depth_averaged_u,ws,output
-0.12610876329917012,2.9411764705882364e-05,1.9377820685752727
-0.16369294279221586,-5.88235294117647e-06,1.389561782740304
-0.0929083398134515,-5.294117647058824e-05,0.3825103804776109
-0.22449736197093864,-2.352941176470588e-05,0.8495572206957117
-0.189401327204888,-5.88235294117647e-06,1.3635186474040901
-0.05560654492698021,7.647058823529412e-05,11.604984324399268
-0.212017631502715,-4.705882352941177e-05,0.4593095491834752
-0.23631950898352433,-2.352941176470588e-05,0.8464076946647626
-0.17955978797919223,4.1176470588235304e-05,1.7438562742406407
-0.05560654492698021,2.9411764705882364e-05,6.686078526176629
-0.13976483270316054,5.8823529411764714e-05,2.0305970346585624
-0.11077472015442899,-3.529411764705882e-05,0.6516849377166392
-0.2204159066323803,2.9411764705882364e-05,1.6305888527198327
-0.10223992151329779,4.1176470588235304e-05,2.3929629829666768
-0.2285059899670351,-5.882352941176471e-05,0.3349502340614449
-0.03498838906088726,8.23529411764706e-05,143.6769777991889
-0.12610876329917012,5.8823529411764714e-05,2.1723745508902628
-0.20769130346521952,-6.470588235294117e-05,0.2865905638659769
-0.16369294279221586,-5.294117647058824e-05,0.39527049109368734
-0.2162575042797413,8.823529411764706e-05,1.7879910693138246
-0.189401327204888,-8.23529411764706e-05,0.17691436623795562
-0.14611458732037944,-4.11764705882353e-05,0.5469158761651243
-0.2512191026843566,0.0,1.5433971826885768
-0.2512191026843566,4.7058823529411774e-05,1.6328850463287217
-0.10223992151329779,-2.352941176470588e-05,0.9237444650760903
-0.14611458732037944,0.0001,2.2186772116474356
-0.12610876329917012,-5.88235294117647e-06,1.4581796094232942
-0.19875660888170582,8.823529411764706e-05,1.840748783428086
-0.2204159066323803,0.0,1.5607017368110432
-0.08249050207112041,-2.352941176470588e-05,0.9492927966386682
-0.11077472015442899,-1.764705882352941e-05,1.0814762631353403
-0.15219966941303362,-9.411764705882353e-05,0.1245609384980127
-0.2162575042797413,-4.705882352941177e-05,0.45891018829046915
-0.18454610836649227,-5.294117647058824e-05,0.39435248903672837
-0.189401327204888,4.7058823529411774e-05,1.7374858047293196
-0.24388302526364117,7.058823529411765e-05,1.6901801262386835
-0.22449736197093864,5.88235294117647e-06,1.5713021682866628
-0.05560654492698021,-8.823529411764706e-05,0.06948662456651035
-0.0929083398134515,3.5294117647058834e-05,2.5508754069255284
-0.20769130346521952,5.88235294117647e-06,1.585249971347272
-0.23631950898352433,4.7058823529411774e-05,1.650695055570362
-0.23244555528233687,9.411764705882353e-05,1.7635228520078445
-0.10223992151329779,2.3529411764705894e-05,2.1523368391110127
-0.212017631502715,5.8823529411764714e-05,1.719657461746434
-0.2032730051585156,5.88235294117647e-06,1.5894711985514594
-0.13311232928721659,-9.411764705882353e-05,0.12148114123121734
-0.2475782165448223,-9.411764705882353e-05,0.1295725773619081
-0.08249050207112041,-8.823529411764706e-05,0.11964268536456904
-0.22449736197093864,-5.882352941176471e-05,0.335105369180064
-0.1941352744129589,8.23529411764706e-05,1.8382524249983774
-0.2162575042797413,-8.823529411764706e-05,0.15139674640269496
-0.23631950898352433,-4.705882352941177e-05,0.4571014826462248
-0.24388302526364117,8.823529411764706e-05,1.7274816265030148
-0.1744311301120619,-1.764705882352941e-05,1.0132369779751862
-0.17955978797919223,-5.88235294117647e-06,1.372282173140925
-0.23631950898352433,9.411764705882353e-05,1.7551724771223776
-0.2512191026843566,1.764705882352941e-05,1.57632443673182
-0.212017631502715,-1.176470588235294e-05,1.1579423459563887
-0.23631950898352433,-8.823529411764706e-05,0.15181044666140883
-0.2204159066323803,2.3529411764705894e-05,1.616369834656385
-0.22449736197093864,-5.294117647058824e-05,0.39195578133946235
-0.2032730051585156,-7.647058823529412e-05,0.20833312968772402
-0.07045591111654366,-1.764705882352941e-05,1.2001109130385255
-0.16369294279221586,7.058823529411765e-05,1.9282601621138105
-0.1744311301120619,-0.0001,0.10742590588596146
-0.2204159066323803,-2.941176470588235e-05,0.7296796651987384
-0.212017631502715,1.764705882352941e-05,1.6112852019069843
-0.18454610836649227,-2.941176470588235e-05,0.7392846865375766
-0.07045591111654366,-2.941176470588235e-05,0.7801014083129018
-0.19875660888170582,4.1176470588235304e-05,1.697317447286405
-0.13976483270316054,-4.11764705882353e-05,0.5478457779978629
-0.15805074188554172,-1.764705882352941e-05,1.0247625196444003
-0.2401310239436389,0.0001,1.7602993396414726
-0.17955978797919223,0.0001,1.963633527620822
-0.15219966941303362,3.5294117647058834e-05,1.8169019894133518
-0.12610876329917012,8.823529411764706e-05,2.4093908886697437
-0.19875660888170582,8.23529411764706e-05,1.8225489007041586
-0.2475782165448223,5.2941176470588244e-05,1.6487660541124582
-0.2162575042797413,7.058823529411765e-05,1.7416103481403538
-0.15219966941303362,6.470588235294118e-05,1.970032574622653
-0.0929083398134515,-5.88235294117647e-06,1.6070558138084912
-0.189401327204888,0.0001,1.9158211218617316
-0.17955978797919223,-5.882352941176471e-05,0.336445658164626
-0.16369294279221586,-4.11764705882353e-05,0.5441217207912191
-0.1186911766958616,9.411764705882353e-05,2.606653391952973
-0.10223992151329779,-6.470588235294117e-05,0.2735718244423164
-0.2032730051585156,-5.294117647058824e-05,0.3932669557469714
-0.18454610836649227,8.823529411764706e-05,1.896058578764041
-0.07045591111654366,4.1176470588235304e-05,4.176697072114358
-0.2032730051585156,-3.529411764705882e-05,0.628599765026651
-0.14611458732037944,-8.23529411764706e-05,0.17325041592263898
-0.23631950898352433,-6.470588235294117e-05,0.2860623537906049
-0.10223992151329779,9.411764705882353e-05,3.1141142888512303
-0.2401310239436389,-1.764705882352941e-05,0.9845843425949157
-0.12610876329917012,6.470588235294118e-05,2.219530149052639
-0.189401327204888,8.23529411764706e-05,1.855649167989297
-0.13976483270316054,8.823529411764706e-05,2.2177184717334444
-0.1744311301120619,9.411764705882353e-05,1.9684995773771976
-0.16369294279221586,-8.823529411764706e-05,0.14857470553911156
-0.20769130346521952,-1.764705882352941e-05,0.9961527757707119
-0.1941352744129589,-0.0001,0.1086859903513472
-0.16369294279221586,7.647058823529412e-05,1.9548640271321291
-0.22449736197093864,-3.529411764705882e-05,0.6247209879731893
-0.2162575042797413,2.3529411764705894e-05,1.6212167629574334
-0.1941352744129589,1.764705882352941e-05,1.634519979983883
-0.03498838906088726,1.764705882352941e-05,53.837782222809466
-0.15805074188554172,-7.058823529411765e-05,0.2428369539085934
-0.1941352744129589,-4.705882352941177e-05,0.46104173390624853
-0.1744311301120619,5.2941176470588244e-05,1.8050530712998831
-0.07045591111654366,0.0001,6.667045550230154
-0.23631950898352433,5.8823529411764714e-05,1.6764451288062572
-0.212017631502715,-0.0001,0.10947149681127585
-0.11077472015442899,-4.11764705882353e-05,0.5499179341488039
-0.11077472015442899,3.5294117647058834e-05,2.1626779808565475
-0.17955978797919223,6.470588235294118e-05,1.8307009686903146
-0.2401310239436389,5.2941176470588244e-05,1.6583038224527895
-0.17955978797919223,-2.941176470588235e-05,0.7408849199487852
-0.2285059899670351,7.058823529411765e-05,1.7164513958456231
-0.2512191026843566,-8.823529411764706e-05,0.15199962607438414
-0.13311232928721659,-5.294117647058824e-05,0.3949174785339475
-0.1744311301120619,-8.823529411764706e-05,0.14947153590359402
-0.12610876329917012,-0.0001,0.10069991888878017
-0.1744311301120619,-1.176470588235294e-05,1.181929949604297
-0.0929083398134515,-0.0001,0.08775091283950774
-0.2475782165448223,-7.647058823529412e-05,0.2086431848152535
-0.2401310239436389,-9.411764705882353e-05,0.12944643566971284
-0.12610876329917012,2.3529411764705894e-05,1.8911789977235711
-0.19875660888170582,6.470588235294118e-05,1.7683938737459997
-0.07045591111654366,5.88235294117647e-06,2.634035588243274
-0.15805074188554172,-4.11764705882353e-05,0.5450349462304633
-0.189401327204888,-1.764705882352941e-05,1.004694382313286
-0.2285059899670351,7.647058823529412e-05,1.7303650663199197
-0.11077472015442899,-2.352941176470588e-05,0.9140417260024446
-0.13976483270316054,-0.0001,0.10341202421998122
-0.19875660888170582,0.0001,1.877368110516556
-0.20769130346521952,-8.23529411764706e-05,0.17754608442801623
-0.08249050207112041,4.1176470588235304e-05,3.12670696280873
-0.13976483270316054,-8.23529411764706e-05,0.17225398682377457
-0.16914719323928287,5.8823529411764714e-05,1.8500915927217543
-0.13976483270316054,-7.058823529411765e-05,0.24079245396217655
-0.212017631502715,-1.764705882352941e-05,0.994376938347285
-0.15805074188554172,-4.705882352941177e-05,0.46442775994441343
-0.2512191026843566,9.411764705882353e-05,1.7266294137419833
-0.05560654492698021,9.411764705882353e-05,13.542626394932002
-0.05560654492698021,-5.882352941176471e-05,0.2440262243325298
-0.14611458732037944,-4.705882352941177e-05,0.46525750132212945
-0.10223992151329779,6.470588235294118e-05,2.7120660258133884
-0.16914719323928287,-6.470588235294117e-05,0.2864052282177995
-0.2162575042797413,-5.294117647058824e-05,0.39246662741477256
-0.15219966941303362,-4.705882352941177e-05,0.4648708239489631
-0.08249050207112041,8.823529411764706e-05,4.3101685308392605
-0.16914719323928287,5.88235294117647e-06,1.6337465314983315
-0.16369294279221586,-0.0001,0.10648999839789973
-0.07045591111654366,-0.0001,0.06607787437093665
-0.2285059899670351,0.0001,1.7866160523056789
-0.2512191026843566,3.5294117647058834e-05,1.6100399560898737
-0.24388302526364117,-1.764705882352941e-05,0.9834688122970756
-0.08249050207112041,2.9411764705882364e-05,2.828606038627081
-0.15805074188554172,7.058823529411765e-05,1.9616504759294062
-0.15219966941303362,5.2941176470588244e-05,1.9084615826031852
-0.20769130346521952,0.0001,1.845737028345911
-0.11077472015442899,2.3529411764705894e-05,2.0331194960814187
-0.12610876329917012,3.5294117647058834e-05,1.9845342216530866
-0.18454610836649227,2.3529411764705894e-05,1.66976634370595
-0.2032730051585156,-5.882352941176471e-05,0.3358661755832484
-0.2475782165448223,1.176470588235294e-05,1.5675620564279147
-0.13976483270316054,-1.176470588235294e-05,1.2197376539229257
-0.03498838906088726,5.8823529411764714e-05,116.04218690832043
-0.18454610836649227,1.764705882352941e-05,1.649899772078137
-0.14611458732037944,-5.294117647058824e-05,0.39546529507728756
-0.13311232928721659,-2.352941176470588e-05,0.893256951667092
-0.0929083398134515,8.23529411764706e-05,3.383134255324738
-0.0929083398134515,-8.823529411764706e-05,0.128484011898439
-0.08249050207112041,5.2941176470588244e-05,3.4216997138764045
-0.08249050207112041,-9.411764705882353e-05,0.09794779237469393
-0.212017631502715,-7.647058823529412e-05,0.20848062046641963
-0.13976483270316054,-3.529411764705882e-05,0.6441575771072335
-0.22449736197093864,-6.470588235294117e-05,0.2863141397280367
-0.1941352744129589,5.2941176470588244e-05,1.7442064359820146
-0.12610876329917012,-4.11764705882353e-05,0.5494606438378337
-0.2285059899670351,-8.823529411764706e-05,0.15167462256454564
-0.24388302526364117,-4.11764705882353e-05,0.5328555638015683
-0.10223992151329779,8.823529411764706e-05,3.0331345702410584
-0.1744311301120619,0.0001,1.9922098954739953
-0.18454610836649227,0.0,1.5915042671652917
-0.23631950898352433,2.9411764705882364e-05,1.612620117924871
-0.24388302526364117,-2.941176470588235e-05,0.7248140207176968
-0.16914719323928287,-5.294117647058824e-05,0.3950796197883271
-0.10223992151329779,2.9411764705882364e-05,2.232736072051298
-0.14611458732037944,-9.411764705882353e-05,0.12372965481497149
-0.2285059899670351,4.7058823529411774e-05,1.6614493279373295
-0.18454610836649227,5.8823529411764714e-05,1.79176883211927
-0.05560654492698021,-7.058823529411765e-05,0.1520684699947475
-0.12610876329917012,-2.941176470588235e-05,0.7636124049832692
-0.15805074188554172,-3.529411764705882e-05,0.639090578897364
-0.16369294279221586,-7.647058823529412e-05,0.20655867556720717
-0.1186911766958616,-8.23529411764706e-05,0.1673253323655653
-0.2285059899670351,-7.647058823529412e-05,0.20862560226728608
-0.23244555528233687,-0.0001,0.11009178864319469
-0.1186911766958616,7.058823529411765e-05,2.386393968328947
-0.18454610836649227,6.470588235294118e-05,1.8124596808395868
-0.189401327204888,-5.294117647058824e-05,0.394085009725692
-0.2285059899670351,-1.764705882352941e-05,0.9883037077844811
-0.19875660888170582,-7.058823529411765e-05,0.24441443573011074
-0.22449736197093864,9.411764705882353e-05,1.7820684910019404
-0.16369294279221586,-9.411764705882353e-05,0.12584162218980657
-0.14611458732037944,1.176470588235294e-05,1.7154189650133371
-0.1186911766958616,5.2941176470588244e-05,2.2227093895303733
-0.23631950898352433,-1.176470588235294e-05,1.147295987033389
-0.07045591111654366,3.5294117647058834e-05,3.9290376821093256
-0.15805074188554172,6.470588235294118e-05,1.9331125250986798
-0.12610876329917012,9.411764705882353e-05,2.4572563992657463
-0.15805074188554172,1.764705882352941e-05,1.708924838376709
-0.19875660888170582,5.2941176470588244e-05,1.7326805105075034
-0.1186911766958616,2.3529411764705894e-05,1.9510584148343872
-0.24388302526364117,0.0,1.5469940111121518
-0.15219966941303362,5.8823529411764714e-05,1.939197979329956
-0.15805074188554172,8.823529411764706e-05,2.0478594905409877
-0.189401327204888,-1.176470588235294e-05,1.1709433612155242
-0.13976483270316054,-1.764705882352941e-05,1.041420740604788
-0.11077472015442899,0.0001,2.8787086115592637
-0.1186911766958616,1.176470588235294e-05,1.8434139995017635
-0.19875660888170582,9.411764705882353e-05,1.859021780016297
-0.13976483270316054,1.764705882352941e-05,1.7733806224971587
-0.17955978797919223,-1.176470588235294e-05,1.1779038561289215
-0.2032730051585156,0.0,1.5735287512122484
-0.1744311301120619,5.8823529411764714e-05,1.8281320561831103
-0.2204159066323803,5.2941176470588244e-05,1.6884021441408263
-0.15219966941303362,4.7058823529411774e-05,1.877826887245421
-0.07045591111654366,-8.823529411764706e-05,0.10367156404234448
-0.189401327204888,-5.882352941176471e-05,0.3362586446772515
-0.212017631502715,9.411764705882353e-05,1.8156877238494553
-0.10223992151329779,-2.941176470588235e-05,0.7766269309184076
-0.20769130346521952,-1.176470588235294e-05,1.1601598290115864
-0.24388302526364117,-5.88235294117647e-06,1.3310436498361993
-0.18454610836649227,9.411764705882353e-05,1.917163773613106
-0.189401327204888,2.3529411764705894e-05,1.6606742328755686
-0.16914719323928287,-7.058823529411765e-05,0.2435609684454837
-0.22449736197093864,5.2941176470588244e-05,1.6815059802729029
-0.24388302526364117,3.5294117647058834e-05,1.6171811709603823
-0.15219966941303362,-3.529411764705882e-05,0.6406748889175261
-0.0929083398134515,1.176470588235294e-05,2.128396184085845
-0.16369294279221586,-7.058823529411765e-05,0.24324282659344892
-0.12610876329917012,8.23529411764706e-05,2.3617025573013652
-0.15219966941303362,-1.764705882352941e-05,1.0295856408400386
-0.15805074188554172,0.0001,2.105865087994813
-0.24388302526364117,1.176470588235294e-05,1.5700035453844772
-0.15805074188554172,5.88235294117647e-06,1.654787773413487
-0.22449736197093864,0.0,1.5580382213387638
-0.0929083398134515,-4.11764705882353e-05,0.5460109618297823
-0.2401310239436389,2.9411764705882364e-05,1.6088258561116244
-0.12610876329917012,-9.411764705882353e-05,0.11992497634822229
-0.22449736197093864,0.0001,1.7966816674060235
-0.23631950898352433,1.176470588235294e-05,1.5753359612123163
-0.22449736197093864,6.470588235294118e-05,1.7099139604062825
-0.189401327204888,-9.411764705882353e-05,0.12774602437635968
-0.14611458732037944,5.8823529411764714e-05,1.9804440509828394
-0.20769130346521952,-5.88235294117647e-06,1.3501194921864952
-0.2032730051585156,1.176470588235294e-05,1.6055941810709098
-0.23244555528233687,5.88235294117647e-06,1.5656721826775624
-0.2475782165448223,5.8823529411764714e-05,1.6606486985252564
-0.18454610836649227,-9.411764705882353e-05,0.12746380152874107
-0.0929083398134515,5.88235294117647e-06,2.022793821022718
-0.16914719323928287,-2.941176470588235e-05,0.7444788425190667
-0.1941352744129589,8.823529411764706e-05,1.8572949927982572
-0.2475782165448223,5.88235294117647e-06,1.556302617654243
-0.1941352744129589,-8.823529411764706e-05,0.15061879840663686
-0.13311232928721659,-2.941176470588235e-05,0.7600019604020797
-0.2032730051585156,4.1176470588235304e-05,1.6883452739996105
-0.23631950898352433,5.88235294117647e-06,1.563116450476319
-0.11077472015442899,-9.411764705882353e-05,0.11528206353604378
-0.2401310239436389,-8.823529411764706e-05,0.15186685594260482
-0.2162575042797413,0.0,1.5635573884614908
-0.15805074188554172,-5.88235294117647e-06,1.396906406312904
-0.15219966941303362,-7.647058823529412e-05,0.2054620467125542
-0.1744311301120619,-5.294117647058824e-05,0.3948564017748663
-0.05560654492698021,7.058823529411765e-05,10.974245360312358
-0.14611458732037944,4.1176470588235304e-05,1.8799329080860472
-0.2512191026843566,8.23529411764706e-05,1.7028736604258143
-0.2475782165448223,-2.941176470588235e-05,0.7241275994865454
-0.1744311301120619,-2.352941176470588e-05,0.8678201039369989
-0.2401310239436389,1.764705882352941e-05,1.5845734286553415
-0.11077472015442899,-5.294117647058824e-05,0.3910979882719148
-0.16369294279221586,-2.941176470588235e-05,0.746507949271323
-0.24388302526364117,6.470588235294118e-05,1.6778573366773097
-0.2032730051585156,-4.705882352941177e-05,0.46014860513552536
-0.15805074188554172,-5.294117647058824e-05,0.3954140988722448
-0.24388302526364117,4.1176470588235304e-05,1.6291804517112696
-0.03498838906088726,4.1176470588235304e-05,91.70977666144177
-0.2032730051585156,8.823529411764706e-05,1.8257355197294431
-0.0929083398134515,4.7058823529411774e-05,2.759221415695668
-0.2285059899670351,9.411764705882353e-05,1.772465788693653
-0.15805074188554172,-2.352941176470588e-05,0.876354977869169
-0.10223992151329779,3.5294117647058834e-05,2.312952491734736
-0.23244555528233687,-2.352941176470588e-05,0.8474030189533386
-0.23244555528233687,-8.23529411764706e-05,0.17798939615326947
-0.14611458732037944,-8.823529411764706e-05,0.14648534041946654
-0.20769130346521952,8.23529411764706e-05,1.7953055498942827
-0.2162575042797413,-2.941176470588235e-05,0.7306445845846674
-0.2512191026843566,-9.411764705882353e-05,0.1296269334548515
-0.2162575042797413,-1.764705882352941e-05,0.9927147794616816
-0.2475782165448223,1.764705882352941e-05,1.5789184802796898
-0.2512191026843566,-7.058823529411765e-05,0.2442182094133902
-0.19875660888170582,-6.470588235294117e-05,0.2866774365679586
-0.07045591111654366,4.7058823529411774e-05,4.42304442215632
-0.05560654492698021,-2.941176470588235e-05,0.7456681879801128
-0.08249050207112041,4.7058823529411774e-05,3.274402587111252
-0.15219966941303362,2.9411764705882364e-05,1.786648477794915
-0.05560654492698021,-4.705882352941177e-05,0.3810277573391037
-0.08249050207112041,-5.88235294117647e-06,1.7031134592289632
-0.10223992151329779,0.0,1.8336708251816107
-0.2162575042797413,0.0001,1.8192331338315577
-0.2162575042797413,1.764705882352941e-05,1.6066004785697496
-0.23244555528233687,8.823529411764706e-05,1.749859246487203
-0.1744311301120619,2.3529411764705894e-05,1.6913602358834794
-0.2032730051585156,-0.0001,0.10912158526749323
-0.2032730051585156,-8.23529411764706e-05,0.17742283272242038
-0.05560654492698021,8.823529411764706e-05,12.888384365298691
-0.10223992151329779,5.8823529411764714e-05,2.6322767192233587
-0.10223992151329779,-0.0001,0.09277644577438378
