depth_averaged_u,ws,output
-34.200923895338896,-0.0001,0.052736906872486944
-29.887301520645924,6.666666666666668e-05,0.7037730377067823
-21.746158337722346,-8.333333333333337e-06,0.5671122945838966
-26.135664876675627,4.166666666666667e-05,0.7037679639877931
-21.746158337722346,6.666666666666668e-05,0.7037882234724845
-17.755632358785476,-5.833333333333333e-05,0.1552779713184717
-28.074220594744567,2.4999999999999998e-05,0.703758704092496
-25.110327709811752,0.0,0.7037505385289349
-19.17828859283414,-1.666666666666666e-05,0.4570080787793714
-17.755632358785476,-8.333333333333334e-05,0.08123727762541116
-30.793735768651437,9.166666666666667e-05,0.7037811488770915
-29.887301520645924,8.333333333333333e-05,0.703779358809694
-20.50246480093903,-9.166666666666667e-05,0.06545428860296905
-29.887301520645924,-3.3333333333333335e-05,0.29672998127584765
-28.074220594744567,-5e-05,0.19267354629182598
-14.49738212435285,5.8333333333333346e-05,0.7038107773695726
-29.887301520645924,-2.4999999999999998e-05,0.3682387016379536
-0.00484221065953609,-9.166666666666667e-05,1.0244094273945502e-10
-34.200923895338896,1.666666666666666e-05,0.7037515753939863
-17.755632358785476,-7.500000000000001e-05,0.10081968345157818
-25.110327709811752,1.666666666666666e-05,0.7037580530156607
-7.248612270224937,-8.333333333333337e-06,0.5672619079740864
-24.041300986271132,-8.333333333333334e-05,0.08122917233896373
-17.755632358785476,4.166666666666667e-05,0.703785236830911
-33.32933213319472,0.0,0.703746240270167
-10.251149417718718,0.0,0.7037797203897587
-22.922472970358854,-5e-05,0.19268319032216563
-20.50246480093903,4.166666666666667e-05,0.7037778129724243
-29.887301520645924,-1.666666666666666e-05,0.4569773729570863
-31.700655263511464,-8.333333333333334e-05,0.08122547365532602
-17.755632358785476,-6.666666666666667e-05,0.12512098627852303
-12.555079015558514,8.333333333333337e-06,0.703778008421079
-30.793735768651437,-4.166666666666667e-05,0.23910486745636253
-12.555079015558514,2.4999999999999998e-05,0.7037930691377263
-16.208585807953405,-6.666666666666667e-05,0.12512662980453954
-31.700655263511464,0.0001,0.7037828267531645
-35.11867895829012,-8.333333333333334e-05,0.08122449296806471
-22.922472970358854,-2.4999999999999998e-05,0.3682552589298066
-32.438917276858035,6.666666666666668e-05,0.7037698924194804
-21.746158337722346,3.3333333333333335e-05,0.7037708564248646
-33.32933213319472,-5e-05,0.19266773340160534
-26.135664876675627,6.666666666666668e-05,0.7037788015481458
-7.248612270224937,-5.833333333333333e-05,0.15540840502720085
-14.49738212435285,-5e-05,0.19272078485105942
-28.994936140909466,-4.166666666666667e-05,0.2391073550608203
-12.555079015558514,4.166666666666667e-05,0.7038081334631345
-7.248612270224937,0.0001,0.703964588942098
-0.00484221065953609,5.8333333333333346e-05,1.1221244850124028
-32.438917276858035,8.333333333333337e-06,0.7037494433221001
-26.135664876675627,8.333333333333333e-05,0.7037860274556497
-24.041300986271132,5.8333333333333346e-05,0.7037789024074114
-29.887301520645924,0.0,0.703747758854792
-10.251149417718718,5.8333333333333346e-05,0.7038443882306207
-24.041300986271132,0.0,0.7037514157569288
-12.555079015558514,-1.666666666666666e-05,0.4570597145324923
-24.041300986271132,3.3333333333333335e-05,0.7037671201571472
-14.49738212435285,9.166666666666667e-05,0.7038368630959754
-26.135664876675627,-9.166666666666667e-05,0.06545091980128401
-10.251149417718718,5.000000000000001e-05,0.7038351466610299
-35.11867895829012,-3.3333333333333335e-05,0.29672332486417563
-21.746158337722346,-1.666666666666666e-05,0.4569971666704905
-35.85091508976543,8.333333333333337e-06,0.7037481533444823
-28.994936140909466,8.333333333333337e-06,0.7037514269107956
-28.074220594744567,-2.4999999999999998e-05,0.3682418519780191
-27.122267859127067,-5e-05,0.19267500258889803
-22.922472970358854,0.0,0.7037523541547968
-31.700655263511464,-0.0001,0.052737162737468
-28.074220594744567,8.333333333333337e-06,0.7037519802167536
-30.793735768651437,-8.333333333333337e-06,0.567095724088067
-19.17828859283414,-0.0001,0.052741088098341236
-24.041300986271132,8.333333333333337e-06,0.7037553413642627
-17.755632358785476,-4.166666666666667e-05,0.2391408712494295
-10.251149417718718,-3.3333333333333335e-05,0.2968503102163013
-35.85091508976543,1.666666666666666e-05,0.703750846151851
-35.85091508976543,5.8333333333333346e-05,0.7037643070644805
-22.922472970358854,7.5e-05,0.7037894071864285
-32.438917276858035,-3.3333333333333335e-05,0.2967261015916628
-25.110327709811752,-9.166666666666667e-05,0.06545126446563183
-26.135664876675627,-3.3333333333333335e-05,0.29673709787544444
-22.922472970358854,1.666666666666666e-05,0.7037605864998324
-32.438917276858035,3.3333333333333335e-05,0.7037582059282456
-30.793735768651437,-9.166666666666667e-05,0.06544963608692633
-28.074220594744567,-1.666666666666666e-05,0.45698040328862
-14.49738212435285,-7.500000000000001e-05,0.10083040909502702
-35.11867895829012,8.333333333333337e-06,0.7037484672613552
-25.110327709811752,-5.833333333333333e-05,0.15525901861719052
-16.208585807953405,2.4999999999999998e-05,0.7037788252559031
-12.555079015558514,-5e-05,0.1927371829871235
-22.922472970358854,6.666666666666668e-05,0.7037852900807515
-28.074220594744567,-4.166666666666667e-05,0.23910871383025553
-10.251149417718718,0.0001,0.7038906122827284
-14.49738212435285,-9.166666666666667e-05,0.06546378862778303
-7.248612270224937,-4.166666666666667e-05,0.23931285338714542
-14.49738212435285,-2.4999999999999998e-05,0.36830473234237765
-32.438917276858035,-5e-05,0.19266846965637205
-16.208585807953405,9.166666666666667e-05,0.703825446962073
-19.17828859283414,-6.666666666666667e-05,0.12511673330318004
-22.922472970358854,4.166666666666667e-05,0.7037729376461749
-27.122267859127067,-4.166666666666667e-05,0.23911043743033214
-21.746158337722346,-9.166666666666667e-05,0.06545324448714328
-20.50246480093903,-4.166666666666667e-05,0.23912804135655955
-0.00484221065953609,4.166666666666667e-05,1.0809699599486076
-33.32933213319472,4.166666666666667e-05,0.7037605180337679
-28.074220594744567,6.666666666666668e-05,0.7037755142595185
-7.248612270224937,0.0,0.7038069488767612
-34.200923895338896,0.0001,0.7037795449033646
-14.49738212435285,8.333333333333337e-06,0.703771666035589
-10.251149417718718,-1.666666666666666e-05,0.4570946309861836
-20.50246480093903,6.666666666666668e-05,0.7037916231248247
-30.793735768651437,-8.333333333333334e-05,0.08122580733680664
-35.85091508976543,-7.500000000000001e-05,0.1008018967997535
-31.700655263511464,8.333333333333333e-05,0.7037768365374032
-30.793735768651437,0.0,0.7037473260493285
-27.122267859127067,2.4999999999999998e-05,0.7037596801932289
-10.251149417718718,-6.666666666666667e-05,0.12516598867469292
-14.49738212435285,0.0,0.703765149291921
-31.700655263511464,-3.3333333333333335e-05,0.29672725602870287
-26.135664876675627,-8.333333333333334e-05,0.0812278415531454
-12.555079015558514,-8.333333333333337e-06,0.5671602647418024
-28.074220594744567,8.333333333333333e-05,0.7037822393324272
-7.248612270224937,-9.166666666666667e-05,0.0655127790926132
-30.793735768651437,-6.666666666666667e-05,0.12510069224965004
-17.755632358785476,-3.3333333333333335e-05,0.2967686871261018
-29.887301520645924,5.8333333333333346e-05,0.703769877392356
-28.074220594744567,-7.500000000000001e-05,0.10080553840239742
-29.887301520645924,-5.833333333333333e-05,0.15525336457217345
-32.438917276858035,-0.0001,0.05273706476540801
-31.700655263511464,-8.333333333333337e-06,0.5670946603538917
-12.555079015558514,0.0,0.7037704788501462
-34.200923895338896,-4.166666666666667e-05,0.23910099243540112
-31.700655263511464,9.166666666666667e-05,0.7037798306602522
-35.85091508976543,-5.833333333333333e-05,0.15524874199225216
-20.50246480093903,-3.3333333333333335e-05,0.2967545373006426
-17.755632358785476,2.4999999999999998e-05,0.7037746006983209
-26.135664876675627,0.0001,0.7037932538276075
-35.11867895829012,1.666666666666666e-05,0.7037512104434298
-17.755632358785476,-5e-05,0.19270119066047706
-35.85091508976543,0.0001,0.7037777701875697
-32.438917276858035,9.166666666666667e-05,0.703778656749276
-35.11867895829012,6.666666666666668e-05,0.7037676661452542
-31.700655263511464,-7.500000000000001e-05,0.10080362900102964
-16.208585807953405,-8.333333333333337e-06,0.5671343178283046
-19.17828859283414,-7.500000000000001e-05,0.10081632619731967
-19.17828859283414,8.333333333333337e-06,0.7037614514918566
-22.922472970358854,9.166666666666667e-05,0.7037976446575752
-34.200923895338896,-9.166666666666667e-05,0.06544894324414983
-16.208585807953405,-4.166666666666667e-05,0.23915029503966737
-25.110327709811752,-1.666666666666666e-05,0.4569869311945186
-25.110327709811752,-8.333333333333337e-06,0.5671043275202646
-28.074220594744567,5.8333333333333346e-05,0.7037721518600467
-19.17828859283414,6.666666666666668e-05,0.7037959074057971
-26.135664876675627,5.8333333333333346e-05,0.703775188716731
-33.32933213319472,-8.333333333333334e-05,0.08122495946895589
-27.122267859127067,5.8333333333333346e-05,0.7037736056215323
-0.00484221065953609,-7.500000000000001e-05,4.823568793343037e-07
-7.248612270224937,8.333333333333333e-05,0.7039382936270594
-29.887301520645924,-6.666666666666667e-05,0.12510137477683098
-35.85091508976543,9.166666666666667e-05,0.7037750764503012
-25.110327709811752,-4.166666666666667e-05,0.23911444980790075
-24.041300986271132,1.666666666666666e-05,0.7037592678156643
-33.32933213319472,-2.4999999999999998e-05,0.36823355288800563
-12.555079015558514,5.000000000000001e-05,0.703815666713089
-0.00484221065953609,6.666666666666668e-05,1.1356165185567815
-28.994936140909466,6.666666666666668e-05,0.7037742184615122
-32.438917276858035,-6.666666666666667e-05,0.12509952116088072
-28.074220594744567,-6.666666666666667e-05,0.12510267233878514
-10.251149417718718,9.166666666666667e-05,0.703881365204024
-33.32933213319472,-4.166666666666667e-05,0.2391018022899475
-35.11867895829012,-7.500000000000001e-05,0.1008022362873303
-25.110327709811752,3.3333333333333335e-05,0.7037655675884849
-26.135664876675627,8.333333333333337e-06,0.7037535154665243
-33.32933213319472,5.8333333333333346e-05,0.7037662297183995
-35.11867895829012,2.4999999999999998e-05,0.7037539527898345
-28.994936140909466,-5e-05,0.19267241458768325
-0.00484221065953609,-5.833333333333333e-05,0.00044798156794768586
-31.700655263511464,6.666666666666668e-05,0.703770846432374
-34.200923895338896,5.000000000000001e-05,0.7037627611778486
-30.793735768651437,-2.4999999999999998e-05,0.36823721614159954
-33.32933213319472,-7.500000000000001e-05,0.10080288922368581
-31.700655263511464,-1.666666666666666e-05,0.45697461278600227
-34.200923895338896,-3.3333333333333335e-05,0.29672420288264995
-34.200923895338896,5.8333333333333346e-05,0.7037655589774882
-27.122267859127067,1.666666666666666e-05,0.7037561990598022
-32.438917276858035,-2.4999999999999998e-05,0.3682345983724457
-0.00484221065953609,8.333333333333333e-05,1.1550222466280495
-30.793735768651437,-3.3333333333333335e-05,0.29672857296317146
-19.17828859283414,0.0,0.7037565302484847
-35.85091508976543,-1.666666666666666e-05,0.45696978025379315
-22.922472970358854,-3.3333333333333335e-05,0.2967456651130639
-21.746158337722346,9.166666666666667e-05,0.7038012513686686
-7.248612270224937,5.000000000000001e-05,0.7038857299317858
-16.208585807953405,-2.4999999999999998e-05,0.3682899242921531
-31.700655263511464,-5e-05,0.19266933245201104
-25.110327709811752,4.166666666666667e-05,0.7037693268121964
-0.00484221065953609,2.4999999999999998e-05,1.0019577881455193
-12.555079015558514,-6.666666666666667e-05,0.1251457697821468
-31.700655263511464,4.166666666666667e-05,0.7037618626288472
-35.85091508976543,7.5e-05,0.7037696908547809
-27.122267859127067,7.5e-05,0.7037805681981312
-22.922472970358854,8.333333333333333e-05,0.7037935265120903
-28.074220594744567,0.0001,0.7037889648347696
-25.110327709811752,5.000000000000001e-05,0.703773084429587
-28.074220594744567,1.666666666666666e-05,0.7037553423503727
-17.755632358785476,6.666666666666668e-05,0.7038011926739867
-14.49738212435285,-8.333333333333337e-06,0.5671449649200239
-24.041300986271132,2.4999999999999998e-05,0.703763194436601
-22.922472970358854,-4.166666666666667e-05,0.23912005820088514
-20.50246480093903,-8.333333333333337e-06,0.5671159829979473
-35.85091508976543,4.166666666666667e-05,0.7037589225458826
-28.994936140909466,-6.666666666666667e-05,0.12510199214418616
-32.438917276858035,2.4999999999999998e-05,0.7037552859720932
-21.746158337722346,8.333333333333337e-06,0.7037578354638672
-0.00484221065953609,-4.166666666666667e-05,0.04728830826269557
-14.49738212435285,-1.666666666666666e-05,0.4570397021225335
-34.200923895338896,7.5e-05,0.7037711518860973
-26.135664876675627,9.166666666666667e-05,0.703789639944338
-28.994936140909466,0.0001,0.7037872446208903
-32.438917276858035,7.5e-05,0.7037728129074446
-27.122267859127067,-5.833333333333333e-05,0.15525626029949152
-20.50246480093903,8.333333333333333e-05,0.7038008319537881
-25.110327709811752,7.5e-05,0.7037843594379842
-19.17828859283414,5.8333333333333346e-05,0.7037909841147129
-19.17828859283414,-8.333333333333334e-05,0.08123471101069142
-34.200923895338896,0.0,0.703745982851342
-22.922472970358854,8.333333333333337e-06,0.7037564701473004
-21.746158337722346,-8.333333333333334e-05,0.08123126185935621
-0.00484221065953609,-3.3333333333333335e-05,0.17705121427351705
-35.11867895829012,7.5e-05,0.7037704080018234
-33.32933213319472,2.4999999999999998e-05,0.7037548064133122
-35.11867895829012,5.000000000000001e-05,0.7037621796944524
-0.00484221065953609,-2.4999999999999998e-05,0.3647523757230015
-0.00484221065953609,9.166666666666667e-05,1.1622313743420607
-14.49738212435285,7.5e-05,0.703823818436773
-19.17828859283414,-4.166666666666667e-05,0.23913370170093465
-30.793735768651437,5.000000000000001e-05,0.7037657726317565
-20.50246480093903,5.000000000000001e-05,0.7037824163810975
-28.994936140909466,4.166666666666667e-05,0.7037644503137935
-0.00484221065953609,8.333333333333337e-06,0.8634308559427424
-24.041300986271132,5.000000000000001e-05,0.7037749749061208
-26.135664876675627,-4.166666666666667e-05,0.23911241254173068
-34.200923895338896,-8.333333333333334e-05,0.08122473128026586
-24.041300986271132,-1.666666666666666e-05,0.4569898469194227
-28.074220594744567,-9.166666666666667e-05,0.06545022271503345
-30.793735768651437,6.666666666666668e-05,0.703771923556167
-26.135664876675627,-7.500000000000001e-05,0.10080703282769411
-29.887301520645924,-4.166666666666667e-05,0.2391061213920736
-33.32933213319472,6.666666666666668e-05,0.7037690857085961
-22.922472970358854,-9.166666666666667e-05,0.06545244815024369
-26.135664876675627,-0.0001,0.05273796376386383
-14.49738212435285,5.000000000000001e-05,0.7038042577959845
-21.746158337722346,-5.833333333333333e-05,0.15526549525486533
-35.11867895829012,-8.333333333333337e-06,0.5670915512160042
-28.074220594744567,3.3333333333333335e-05,0.7037620645989126
-35.11867895829012,-5e-05,0.19266637848619525
-26.135664876675627,-8.333333333333337e-06,0.5671025263710433
-27.122267859127067,-1.666666666666666e-05,0.4569823804845903
-34.200923895338896,-5e-05,0.19266704760891304
-33.32933213319472,-6.666666666666667e-05,0.12509906226807604
-16.208585807953405,-5e-05,0.19270940161295436
-0.00484221065953609,-8.333333333333337e-06,0.6457624350223867
-24.041300986271132,-3.3333333333333335e-05,0.29674230071898583
-28.074220594744567,-3.3333333333333335e-05,0.2967329363203607
-33.32933213319472,-5.833333333333333e-05,0.15525039851971564
-32.438917276858035,0.0,0.7037465236058479
-27.122267859127067,-3.3333333333333335e-05,0.2967348809078435
-27.122267859127067,-9.166666666666667e-05,0.06545053219561914
-34.200923895338896,-5.833333333333333e-05,0.15524984150347615
-21.746158337722346,-6.666666666666667e-05,0.1251108822414085
-14.49738212435285,3.3333333333333335e-05,0.7037912185602274
-16.208585807953405,-3.3333333333333335e-05,0.2967790444265221
-31.700655263511464,7.5e-05,0.7037738401881
-17.755632358785476,7.5e-05,0.7038065115680852
-19.17828859283414,2.4999999999999998e-05,0.7037712940676422
-10.251149417718718,8.333333333333337e-06,0.7037889555429101
-28.994936140909466,-2.4999999999999998e-05,0.3682402013611362
-0.00484221065953609,0.0001,1.1683020124008865
-28.994936140909466,-7.500000000000001e-05,0.10080505356996236
-22.922472970358854,2.4999999999999998e-05,0.7037647033255208
-32.438917276858035,1.666666666666666e-05,0.7037523650324813
-35.85091508976543,-8.333333333333337e-06,0.5670908762877194
-12.555079015558514,7.5e-05,0.7038382697444018
-30.793735768651437,2.4999999999999998e-05,0.7037565490959559
-19.17828859283414,9.166666666666667e-05,0.7038106796268856
-28.074220594744567,-8.333333333333337e-06,0.5670992151179083
-35.11867895829012,8.333333333333333e-05,0.7037731523427354
-35.85091508976543,-8.333333333333334e-05,0.08122424145981778
-19.17828859283414,1.666666666666666e-05,0.703766372230633
-10.251149417718718,2.4999999999999998e-05,0.7038074284578947
-34.200923895338896,4.166666666666667e-05,0.70375996540464
-10.251149417718718,3.3333333333333335e-05,0.7038166669708312
-12.555079015558514,-3.3333333333333335e-05,0.29681403341970963
-10.251149417718718,-5e-05,0.19276621102144684
-17.755632358785476,5.000000000000001e-05,0.7037905553617795
-29.887301520645924,-5e-05,0.1926713872785527
-24.041300986271132,-7.500000000000001e-05,0.10080890721649763
-29.887301520645924,8.333333333333337e-06,0.7037509173607815
-7.248612270224937,-7.500000000000001e-05,0.1009085196652575
-21.746158337722346,7.5e-05,0.7037925649912713
-32.438917276858035,-4.166666666666667e-05,0.23910267633798624
-27.122267859127067,9.166666666666667e-05,0.7037875329862127
-24.041300986271132,-4.166666666666667e-05,0.2391170419353154
-24.041300986271132,4.166666666666667e-05,0.7037710482582947
-10.251149417718718,-4.166666666666667e-05,0.2392153018086488
-28.994936140909466,9.166666666666667e-05,0.7037839870546712
-26.135664876675627,5.000000000000001e-05,0.703771575674256
-19.17828859283414,5.000000000000001e-05,0.7037860617524363
-10.251149417718718,1.666666666666666e-05,0.7037981912879925
-16.208585807953405,-7.500000000000001e-05,0.10082415948575217
-7.248612270224937,-2.4999999999999998e-05,0.3684702241092708
-28.074220594744567,9.166666666666667e-05,0.7037856012312631
-27.122267859127067,8.333333333333333e-05,0.7037840515050856
-30.793735768651437,-1.666666666666666e-05,0.4569759526033362
-32.438917276858035,-7.500000000000001e-05,0.10080322684588429
-35.11867895829012,4.166666666666667e-05,0.7037594380579604
-30.793735768651437,-0.0001,0.05273728836759371
-35.11867895829012,-6.666666666666667e-05,0.12509819446760984
-29.887301520645924,0.0001,0.7037856801943044
-35.85091508976543,-9.166666666666667e-05,0.06544860441268778
-31.700655263511464,-4.166666666666667e-05,0.23910369866681874
-22.922472970358854,-7.500000000000001e-05,0.10081019971771292
-21.746158337722346,-2.4999999999999998e-05,0.3682594504281856
-24.041300986271132,7.5e-05,0.7037867566599475
-31.700655263511464,0.0,0.7037468915988859
-29.887301520645924,5.000000000000001e-05,0.7037667164268859
-28.994936140909466,-5.833333333333333e-05,0.15525418075669997
-25.110327709811752,5.8333333333333346e-05,0.7037768431772947
-31.700655263511464,-9.166666666666667e-05,0.06544941708156196
-16.208585807953405,7.5e-05,0.7038137880550297
-33.32933213319472,-1.666666666666666e-05,0.45697243718577285
-28.994936140909466,8.333333333333333e-05,0.7037807313824337
-10.251149417718718,7.5e-05,0.7038628745345322
-7.248612270224937,6.666666666666668e-05,0.7039120073877054
-12.555079015558514,-2.4999999999999998e-05,0.368326095168933
-32.438917276858035,-5.833333333333333e-05,0.1552509924440891
-22.922472970358854,-8.333333333333337e-06,0.5671092041490147
-27.122267859127067,3.3333333333333335e-05,0.7037631601505709
-34.200923895338896,3.3333333333333335e-05,0.7037571673812876
-30.793735768651437,-7.500000000000001e-05,0.10080409956671652
-24.041300986271132,-2.4999999999999998e-05,0.36825173432498937
-28.994936140909466,5.000000000000001e-05,0.7037677053578683
-34.200923895338896,2.4999999999999998e-05,0.7037543718771333
-31.700655263511464,-2.4999999999999998e-05,0.36823582194387183
-30.793735768651437,-5.833333333333333e-05,0.1552524952890809
-21.746158337722346,-4.166666666666667e-05,0.23912364985117254
-20.50246480093903,3.3333333333333335e-05,0.7037732088866228
-16.208585807953405,1.666666666666666e-05,0.7037729994824233
-21.746158337722346,2.4999999999999998e-05,0.7037665160969357
-25.110327709811752,8.333333333333337e-06,0.7037542951968774
-20.50246480093903,5.8333333333333346e-05,0.7037870192799832
-21.746158337722346,-5e-05,0.19268626923326354
-7.248612270224937,-3.3333333333333335e-05,0.2969553169308856
-16.208585807953405,6.666666666666668e-05,0.7038079602946966
-17.755632358785476,3.3333333333333335e-05,0.7037799178220657
-14.49738212435285,0.0001,0.7038433853846566
-7.248612270224937,8.333333333333337e-06,0.7038200737630479
-20.50246480093903,0.0,0.7037548006920606
-0.00484221065953609,7.5e-05,1.1463221027569068
-30.793735768651437,-5e-05,0.19267032205967932
-35.11867895829012,0.0001,0.7037786385779224
-28.994936140909466,1.666666666666666e-05,0.7037546830896549
-27.122267859127067,0.0,0.7037492377821916
-34.200923895338896,6.666666666666668e-05,0.7037683558996339
-30.793735768651437,0.0001,0.7037842253204335
-10.251149417718718,4.166666666666667e-05,0.7038259059240219
-34.200923895338896,8.333333333333337e-06,0.7037487781080631
-25.110327709811752,-2.4999999999999998e-05,0.36824867822780516
-21.746158337722346,4.166666666666667e-05,0.7037751987745214
-24.041300986271132,-6.666666666666667e-05,0.12510716925143014
-19.17828859283414,0.0001,0.7038156035749016
-20.50246480093903,9.166666666666667e-05,0.7038054366805825
-28.994936140909466,-9.166666666666667e-05,0.06545004361506976
-27.122267859127067,-8.333333333333334e-05,0.08122726046768514
-35.11867895829012,-9.166666666666667e-05,0.0654487814009871
-27.122267859127067,0.0001,0.7037910160083989
-14.49738212435285,-6.666666666666667e-05,0.12513448587865672
-27.122267859127067,-8.333333333333337e-06,0.5671007776555221
-32.438917276858035,-8.333333333333337e-06,0.5670937308837519
-31.700655263511464,-6.666666666666667e-05,0.12510006346801078
-12.555079015558514,-4.166666666666667e-05,0.23918215262960538
-17.755632358785476,-1.666666666666666e-05,0.4570157760792317
-29.887301520645924,4.166666666666667e-05,0.703763557246882
-35.85091508976543,-3.3333333333333335e-05,0.2967224606029786
-26.135664876675627,1.666666666666666e-05,0.7037571276390213
-33.32933213319472,9.166666666666667e-05,0.7037776536623324
-29.887301520645924,2.4999999999999998e-05,0.7037572373958859
-0.00484221065953609,5.000000000000001e-05,1.1046015383578915
-14.49738212435285,-4.166666666666667e-05,0.23916334166157646
-25.110327709811752,0.0001,0.703795637682499
-29.887301520645924,-9.166666666666667e-05,0.06544988101248497
-28.994936140909466,-8.333333333333337e-06,0.5670979727561364
-17.755632358785476,5.8333333333333346e-05,0.7037958735674258
-16.208585807953405,-8.333333333333334e-05,0.08124072082992265
-20.50246480093903,-5.833333333333333e-05,0.15526864015134856
-26.135664876675627,-1.666666666666666e-05,0.456984611804079
-33.32933213319472,5.000000000000001e-05,0.7037633728716821
-28.994936140909466,-3.3333333333333335e-05,0.2967313876843965
-35.11867895829012,5.8333333333333346e-05,0.7037649233764461
-27.122267859127067,-2.4999999999999998e-05,0.3682439114365901
-7.248612270224937,3.3333333333333335e-05,0.7038594609975101
-32.438917276858035,5.000000000000001e-05,0.7037640487223473
-31.700655263511464,8.333333333333337e-06,0.7037498845594785
-7.248612270224937,5.8333333333333346e-05,0.7038988676607489
-20.50246480093903,8.333333333333337e-06,0.7037594027271217
-22.922472970358854,5.000000000000001e-05,0.703777054772801
-22.922472970358854,5.8333333333333346e-05,0.7037811722321974
-27.122267859127067,-6.666666666666667e-05,0.12510359083265882
-26.135664876675627,-5.833333333333333e-05,0.1552576309098163
-16.208585807953405,4.166666666666667e-05,0.7037904783968104
-35.11867895829012,-5.833333333333333e-05,0.15524929284626826
-10.251149417718718,6.666666666666668e-05,0.7038536305659895
-29.887301520645924,9.166666666666667e-05,0.703782518584773
-31.700655263511464,5.000000000000001e-05,0.7037648561986835
-21.746158337722346,0.0,0.70375349509372
-0.00484221065953609,1.666666666666666e-05,0.9409107722388047
-22.922472970358854,0.0001,0.7038017632095548
-19.17828859283414,3.3333333333333335e-05,0.7037762155225334
-35.11867895829012,-1.666666666666666e-05,0.4569706416758763
-10.251149417718718,-9.166666666666667e-05,0.06547843037466791
-19.17828859283414,-5e-05,0.1926949603716085
-24.041300986271132,9.166666666666667e-05,0.7037946133774897
-10.251149417718718,-0.0001,0.052757383356529415
-22.922472970358854,-1.666666666666666e-05,0.45699318979395015
-32.438917276858035,4.166666666666667e-05,0.7037611284387233
-28.994936140909466,-0.0001,0.052737494886117446
-24.041300986271132,-9.166666666666667e-05,0.06545179460922014
-19.17828859283414,-5.833333333333333e-05,0.15527274338364247
