depth_averaged_u,ws,output
-17.755632358785476,-4.166666666666667e-05,0.33018610705298146
-16.208585807953405,9.166666666666667e-05,0.9722236710172495
-14.49738212435285,3.3333333333333335e-05,0.9719911443236355
-28.994936140909466,-3.3333333333333335e-05,0.40968586182251304
-35.11867895829012,-4.166666666666667e-05,0.33010979174955185
-0.00484221065953609,-4.166666666666667e-05,0.059243288844086354
-19.17828859283414,6.666666666666668e-05,0.9720145744983117
-10.251149417718718,8.333333333333337e-06,0.9719907549046913
-26.135664876675627,0.0001,0.9719889001709071
-22.922472970358854,8.333333333333337e-06,0.9717377342331868
-24.041300986271132,-8.333333333333334e-05,0.11214457888952907
-12.555079015558514,1.666666666666666e-05,0.9719575935342595
-35.85091508976543,-5.833333333333333e-05,0.21433782664419265
-12.555079015558514,-5.833333333333333e-05,0.21444115593686866
-12.555079015558514,-2.4999999999999998e-05,0.508602108567416
-17.755632358785476,0.0,0.9717595104929045
-28.994936140909466,8.333333333333337e-06,0.9716980940739095
-26.135664876675627,3.3333333333333335e-05,0.9717893195971308
-26.135664876675627,-2.4999999999999998e-05,0.5084334859955303
-31.700655263511464,5.8333333333333346e-05,0.9718100212642902
-22.922472970358854,-0.0001,0.07280956084107035
-25.110327709811752,-9.166666666666667e-05,0.09036051250202869
-22.922472970358854,0.0,0.971709314110793
-34.200923895338896,5.000000000000001e-05,0.9717737585846719
-34.200923895338896,-8.333333333333337e-06,0.7829742208787479
-16.208585807953405,-0.0001,0.07281825108726904
-21.746158337722346,0.0001,0.9720782073667346
-32.438917276858035,7.5e-05,0.971843874297188
-24.041300986271132,2.4999999999999998e-05,0.9717830905703897
-34.200923895338896,-0.0001,0.07280608996760338
-21.746158337722346,-0.0001,0.07281041766979802
-16.208585807953405,-8.333333333333334e-05,0.11216361460530891
-31.700655263511464,-9.166666666666667e-05,0.0903572856956159
-28.074220594744567,-3.3333333333333335e-05,0.4096889311511311
-28.994936140909466,9.166666666666667e-05,0.9719229165080585
-10.251149417718718,0.0001,0.972693057966145
-32.438917276858035,-8.333333333333337e-06,0.7829790439007842
-0.00484221065953609,5.8333333333333346e-05,10.900933439237349
-35.85091508976543,-2.4999999999999998e-05,0.5083995845625008
-14.49738212435285,-5.833333333333333e-05,0.21441755240265203
-28.994936140909466,-5.833333333333333e-05,0.21434748453634273
-22.922472970358854,-6.666666666666667e-05,0.17272899058300745
-34.200923895338896,-4.166666666666667e-05,0.33011125851888495
-21.746158337722346,-1.666666666666666e-05,0.6309909654785258
-33.32933213319472,-5.833333333333333e-05,0.21434070897958077
-27.122267859127067,-0.0001,0.07280758109683476
-25.110327709811752,4.166666666666667e-05,0.9718244946158727
-27.122267859127067,-6.666666666666667e-05,0.1727198569303265
-35.11867895829012,-6.666666666666667e-05,0.17271042532167788
-17.755632358785476,5.000000000000001e-05,0.971979827452906
-19.17828859283414,-4.166666666666667e-05,0.33017285121541257
-30.793735768651437,-3.3333333333333335e-05,0.40968019712577575
-28.074220594744567,8.333333333333333e-05,0.9719114377760939
-27.122267859127067,1.666666666666666e-05,0.9717322953171692
-16.208585807953405,4.166666666666667e-05,0.9719821506917662
-0.00484221065953609,1.666666666666666e-05,6.682133348061015
-26.135664876675627,-0.0001,0.07280799087569957
-29.887301520645924,-8.333333333333337e-06,0.7829895068709388
-17.755632358785476,-8.333333333333334e-05,0.11215800881965503
-20.50246480093903,-0.0001,0.07281155422475624
-27.122267859127067,5.000000000000001e-05,0.9718284415013971
-28.074220594744567,5.8333333333333346e-05,0.9718417820860518
-20.50246480093903,3.3333333333333335e-05,0.9718560410559796
-22.922472970358854,-5e-05,0.2660301341124573
-0.00484221065953609,-2.4999999999999998e-05,0.4390111931378983
-10.251149417718718,-8.333333333333337e-06,0.7832735280669371
-21.746158337722346,-5.833333333333333e-05,0.21436751572160118
-16.208585807953405,6.666666666666668e-05,0.9721028908000151
-32.438917276858035,-8.333333333333334e-05,0.11213770105128437
-24.041300986271132,8.333333333333337e-06,0.9717288696231485
-17.755632358785476,8.333333333333337e-06,0.9717962210484238
-21.746158337722346,7.5e-05,0.9719882317962568
-14.49738212435285,-1.666666666666666e-05,0.6310936406777321
-35.11867895829012,4.166666666666667e-05,0.9717504969161873
-33.32933213319472,8.333333333333333e-05,0.9718572052272975
-32.438917276858035,6.666666666666668e-05,0.9718237026363522
-35.85091508976543,-0.0001,0.07280574293020815
-25.110327709811752,-5e-05,0.2660214265768249
-35.85091508976543,-7.500000000000001e-05,0.1391657116453439
-24.041300986271132,-6.666666666666667e-05,0.1727260904699465
-21.746158337722346,5.000000000000001e-05,0.9718982805624661
-29.887301520645924,-4.166666666666667e-05,0.3301210473450592
-28.994936140909466,-1.666666666666666e-05,0.6309454689325739
-28.994936140909466,6.666666666666668e-05,0.9718554569561902
-14.49738212435285,-2.4999999999999998e-05,0.5085574978184956
-32.438917276858035,8.333333333333333e-05,0.971864050705117
-29.887301520645924,-5e-05,0.26600861106418144
-0.00484221065953609,4.166666666666667e-05,9.689564582243817
-21.746158337722346,-5e-05,0.2660356953630061
-35.11867895829012,2.4999999999999998e-05,0.9717126262498107
-14.49738212435285,2.4999999999999998e-05,0.9719461283844977
-16.208585807953405,-9.166666666666667e-05,0.09037513793138258
-14.49738212435285,-5e-05,0.2660970008401123
-28.994936140909466,-2.4999999999999998e-05,0.5084202299047498
-20.50246480093903,-6.666666666666667e-05,0.1727367520496752
-20.50246480093903,-5e-05,0.2660424329253998
-26.135664876675627,0.0,0.9716895713502345
-26.135664876675627,-8.333333333333337e-06,0.783008209402446
-32.438917276858035,4.166666666666667e-05,0.971763188688595
-21.746158337722346,-6.666666666666667e-05,0.17273247144823375
-17.755632358785476,-5.833333333333333e-05,0.21438915507578182
-32.438917276858035,1.666666666666666e-05,0.971702684218474
-25.110327709811752,-7.500000000000001e-05,0.13917590819618011
-25.110327709811752,1.666666666666666e-05,0.9717466533693178
-26.135664876675627,8.333333333333333e-05,0.9719389958031512
-31.700655263511464,-3.3333333333333335e-05,0.40967746600975646
-28.994936140909466,-9.166666666666667e-05,0.09035839187597267
-10.251149417718718,9.166666666666667e-05,0.9726291574519784
-20.50246480093903,-8.333333333333337e-06,0.7830514347915482
-32.438917276858035,-1.666666666666666e-05,0.6309318141925159
-19.17828859283414,-0.0001,0.07281319841096764
-35.85091508976543,2.4999999999999998e-05,0.9717094731200868
-35.85091508976543,-5e-05,0.26599823934281414
-20.50246480093903,-3.3333333333333335e-05,0.40973182175474787
-35.11867895829012,3.3333333333333335e-05,0.9717315592336873
-30.793735768651437,3.3333333333333335e-05,0.9717536579092672
-29.887301520645924,8.333333333333333e-05,0.9718904105355178
-16.208585807953405,1.666666666666666e-05,0.9718614479621749
-24.041300986271132,6.666666666666668e-05,0.9719186766461041
-32.438917276858035,-5.833333333333333e-05,0.2143417380193447
-35.11867895829012,-0.0001,0.07280593140982418
-16.208585807953405,0.0,0.9717810023607256
-10.251149417718718,-1.666666666666666e-05,0.6312243832052964
-25.110327709811752,-4.166666666666667e-05,0.3301368467105024
-10.251149417718718,-9.166666666666667e-05,0.0904043566333851
-16.208585807953405,-2.4999999999999998e-05,0.508526275948949
-27.122267859127067,-7.500000000000001e-05,0.13917316079239492
-21.746158337722346,-8.333333333333337e-06,0.7830397679710269
-20.50246480093903,8.333333333333337e-06,0.9717607030172184
-27.122267859127067,3.3333333333333335e-05,0.9717803642735473
-28.994936140909466,0.0,0.9716756204730416
-34.200923895338896,5.8333333333333346e-05,0.9717930714418533
-10.251149417718718,6.666666666666668e-05,0.9724375215113853
-33.32933213319472,-9.166666666666667e-05,0.09035673462960386
-14.49738212435285,8.333333333333337e-06,0.9718561122196774
-22.922472970358854,6.666666666666668e-05,0.9719367382280333
-30.793735768651437,2.4999999999999998e-05,0.9717324308871691
-35.11867895829012,-8.333333333333337e-06,0.7829719774128897
-0.00484221065953609,0.0,3.036533632801291
-28.074220594744567,1.666666666666666e-05,0.9717257179944975
-22.922472970358854,-5.833333333333333e-05,0.2143630538157026
-30.793735768651437,5.000000000000001e-05,0.971796119518953
-28.074220594744567,3.3333333333333335e-05,0.9717721377786565
-24.041300986271132,-2.4999999999999998e-05,0.5084453414146618
-29.887301520645924,5.000000000000001e-05,0.9718031193911427
-24.041300986271132,-0.0001,0.07280886623936926
-26.135664876675627,5.000000000000001e-05,0.9718392051468802
-21.746158337722346,0.0,0.9717184398515728
-22.922472970358854,5.000000000000001e-05,0.9718798692980699
-12.555079015558514,5.8333333333333346e-05,0.9722177217806256
-28.994936140909466,-6.666666666666667e-05,0.17271703705788224
-24.041300986271132,-9.166666666666667e-05,0.09036142492752484
-29.887301520645924,7.5e-05,0.9718685843685092
-12.555079015558514,-8.333333333333337e-06,0.7831907536616753
-10.251149417718718,-4.166666666666667e-05,0.33032218879148284
-31.700655263511464,9.166666666666667e-05,0.9718927410833716
-12.555079015558514,-3.3333333333333335e-05,0.4098472780138625
-35.85091508976543,7.5e-05,0.9718210057398206
-7.248612270224937,7.5e-05,0.9729536908430562
-17.755632358785476,6.666666666666668e-05,0.9720532943782054
-12.555079015558514,-7.500000000000001e-05,0.13922830010959805
-16.208585807953405,-1.666666666666666e-05,0.6310601749854153
-28.074220594744567,4.166666666666667e-05,0.971795352378837
-22.922472970358854,-3.3333333333333335e-05,0.40971439348559024
-33.32933213319472,-3.3333333333333335e-05,0.4096731674427466
-31.700655263511464,-5e-05,0.26600478240050573
-19.17828859283414,-8.333333333333334e-05,0.11215379200857975
-31.700655263511464,-8.333333333333337e-06,0.7829821676368606
-25.110327709811752,-8.333333333333334e-05,0.11214323401470634
-26.135664876675627,-4.166666666666667e-05,0.330133061224727
-27.122267859127067,-5.833333333333333e-05,0.21435121777080177
-29.887301520645924,2.4999999999999998e-05,0.971737666255731
-29.887301520645924,-1.666666666666666e-05,0.6309418897817043
-34.200923895338896,8.333333333333337e-06,0.9716772154362425
-7.248612270224937,-0.0001,0.0728818140131985
-33.32933213319472,3.3333333333333335e-05,0.9717388838271981
-35.11867895829012,-5.833333333333333e-05,0.21433879737400025
-10.251149417718718,0.0,0.9719269745319402
-33.32933213319472,6.666666666666668e-05,0.9718177612991166
-27.122267859127067,9.166666666666667e-05,0.9719486602030122
-14.49738212435285,5.8333333333333346e-05,0.9721262270048994
-27.122267859127067,-2.4999999999999998e-05,0.5084283632955832
-26.135664876675627,-8.333333333333334e-05,0.1121423153512108
-34.200923895338896,-8.333333333333334e-05,0.11213694955238987
-35.11867895829012,-9.166666666666667e-05,0.0903562371342034
-30.793735768651437,-9.166666666666667e-05,0.09035767821023075
-30.793735768651437,4.166666666666667e-05,0.9717748896043147
-7.248612270224937,-5e-05,0.2663308279473758
-26.135664876675627,-5.833333333333333e-05,0.2143536758296075
-25.110327709811752,-2.4999999999999998e-05,0.5084386448089927
-17.755632358785476,8.333333333333333e-05,0.9721267770898331
-28.074220594744567,-4.166666666666667e-05,0.330125939400565
-28.994936140909466,-4.166666666666667e-05,0.3301233857550356
-7.248612270224937,9.166666666666667e-05,0.9731354400824346
-0.00484221065953609,-3.3333333333333335e-05,0.21584232426945502
-26.135664876675627,1.666666666666666e-05,0.9717394426375777
-27.122267859127067,5.8333333333333346e-05,0.9718524830108051
-28.074220594744567,5.000000000000001e-05,0.9718185654827689
-12.555079015558514,9.166666666666667e-05,0.9724259549069423
-30.793735768651437,-8.333333333333334e-05,0.11213878112094446
-17.755632358785476,7.5e-05,0.9720900328502521
-17.755632358785476,1.666666666666666e-05,0.9718329342447878
-24.041300986271132,4.166666666666667e-05,0.9718373193947373
-34.200923895338896,3.3333333333333335e-05,0.9717351378018695
-30.793735768651437,6.666666666666668e-05,0.9718385864852794
-17.755632358785476,-7.500000000000001e-05,0.1391958445218117
-29.887301520645924,4.166666666666667e-05,0.9717813012429545
-17.755632358785476,-9.166666666666667e-05,0.09037101722300686
-32.438917276858035,0.0001,0.9719044029781112
-35.85091508976543,5.8333333333333346e-05,0.9717838258315276
-19.17828859283414,0.0,0.9717426563696988
-0.00484221065953609,-0.0001,1.1125293531188253e-12
-35.11867895829012,9.166666666666667e-05,0.9718641300917946
-22.922472970358854,-9.166666666666667e-05,0.09036251723221943
-12.555079015558514,0.0,0.9718535936427655
-29.887301520645924,-0.0001,0.07280700552944755
-34.200923895338896,4.166666666666667e-05,0.9717544492961017
-34.200923895338896,-2.4999999999999998e-05,0.5084035610217541
-25.110327709811752,6.666666666666668e-05,0.9719023512553975
-20.50246480093903,-9.166666666666667e-05,0.09036555688094566
-26.135664876675627,7.5e-05,0.9719140441601936
-25.110327709811752,-6.666666666666667e-05,0.17272358809574268
-22.922472970358854,-8.333333333333334e-05,0.11214616522904411
-0.00484221065953609,-6.666666666666667e-05,2.3596273488935128e-05
-24.041300986271132,9.166666666666667e-05,0.9720000516413031
-35.85091508976543,6.666666666666668e-05,0.9718024162258737
-27.122267859127067,7.5e-05,0.9719005673879926
-12.555079015558514,7.5e-05,0.9723218231738285
-32.438917276858035,-2.4999999999999998e-05,0.5084078412161891
-31.700655263511464,0.0001,0.9719134253166474
-28.994936140909466,-0.0001,0.07280713063318295
-14.49738212435285,-4.166666666666667e-05,0.3302274336009904
-28.074220594744567,-5e-05,0.2660125387751082
-24.041300986271132,-3.3333333333333335e-05,0.409707756206109
-28.074220594744567,0.0,0.9716793026540147
-20.50246480093903,0.0001,0.9721103987678941
-29.887301520645924,5.8333333333333346e-05,0.9718249411243098
-35.11867895829012,5.8333333333333346e-05,0.9717883713406303
-26.135664876675627,4.166666666666667e-05,0.9718142629273138
-33.32933213319472,5.8333333333333346e-05,0.9717980409227649
-19.17828859283414,8.333333333333337e-06,0.9717766355587861
-24.041300986271132,5.000000000000001e-05,0.9718644359063071
-33.32933213319472,-1.666666666666666e-05,0.6309293597033704
-28.994936140909466,-5e-05,0.26601048883059913
-32.438917276858035,-9.166666666666667e-05,0.09035697151446302
-19.17828859283414,-8.333333333333337e-06,0.783066573689344
-21.746158337722346,6.666666666666668e-05,0.9719582459635844
-32.438917276858035,-0.0001,0.0728063419827129
-35.11867895829012,5.000000000000001e-05,0.9717694323407786
-34.200923895338896,9.166666666666667e-05,0.9718703260260372
-17.755632358785476,-8.333333333333337e-06,0.7830853151212896
-17.755632358785476,-0.0001,0.07281534497059844
-32.438917276858035,-6.666666666666667e-05,0.17271266635853003
-31.700655263511464,8.333333333333333e-05,0.9718720603038471
-20.50246480093903,8.333333333333333e-05,0.9720467941918576
-30.793735768651437,-5.833333333333333e-05,0.2143444722121049
-14.49738212435285,5.000000000000001e-05,0.9720811948716096
-31.700655263511464,-4.166666666666667e-05,0.3301163527328862
-31.700655263511464,7.5e-05,0.9718513776515277
-19.17828859283414,1.666666666666666e-05,0.9718106168199372
-12.555079015558514,8.333333333333337e-06,0.9719055903656685
-35.85091508976543,8.333333333333337e-06,0.9716723009532261
-28.074220594744567,8.333333333333337e-06,0.9717025085386778
-25.110327709811752,8.333333333333337e-06,0.971720709475917
-27.122267859127067,8.333333333333337e-06,0.9717082616178493
-7.248612270224937,6.666666666666668e-05,0.9728628485308038
-19.17828859283414,-5e-05,0.2660512350512601
-22.922472970358854,-8.333333333333337e-06,0.7830297880811874
-35.85091508976543,5.000000000000001e-05,0.9717652349402351
-22.922472970358854,1.666666666666666e-05,0.971766156810478
-16.208585807953405,-8.333333333333337e-06,0.7831094102263596
-7.248612270224937,2.4999999999999998e-05,0.9724089653859742
-7.248612270224937,-6.666666666666667e-05,0.17293218261447488
-12.555079015558514,2.4999999999999998e-05,0.9720096047337285
-0.00484221065953609,5.000000000000001e-05,10.351924208566803
-28.994936140909466,-7.500000000000001e-05,0.1391711207490985
-34.200923895338896,0.0,0.971657911132222
-33.32933213319472,4.166666666666667e-05,0.9717586030904345
-35.85091508976543,-6.666666666666667e-05,0.17270966839828442
-32.438917276858035,-7.500000000000001e-05,0.13916792594505198
-32.438917276858035,8.333333333333337e-06,0.9716825170504992
-35.85091508976543,-4.166666666666667e-05,0.33010831973860777
-0.00484221065953609,-5e-05,0.008064672297835123
-10.251149417718718,5.000000000000001e-05,0.9723098194207241
-14.49738212435285,4.166666666666667e-05,0.972036167403644
-22.922472970358854,2.4999999999999998e-05,0.9717945817779601
-16.208585807953405,-5e-05,0.2660768153041416
-10.251149417718718,5.8333333333333346e-05,0.9723736652057486
-10.251149417718718,8.333333333333333e-05,0.9725652675504051
-12.555079015558514,8.333333333333333e-05,0.9723738856992747
-28.074220594744567,-9.166666666666667e-05,0.09035870527404304
-30.793735768651437,8.333333333333337e-06,0.971689976011774
-22.922472970358854,7.5e-05,0.9719651747598027
-27.122267859127067,-8.333333333333334e-05,0.1121413089222775
-19.17828859283414,4.166666666666667e-05,0.9719125825834264
-10.251149417718718,2.4999999999999998e-05,0.972118347567244
-25.110327709811752,5.000000000000001e-05,0.971850444219476
-26.135664876675627,-7.500000000000001e-05,0.13917457235741576
-19.17828859283414,0.0001,0.9721506075952256
-22.922472970358854,-1.666666666666666e-05,0.6309811703005378
-29.887301520645924,8.333333333333337e-06,0.9716940352981845
-25.110327709811752,8.333333333333333e-05,0.9719542648963422
-12.555079015558514,-4.166666666666667e-05,0.3302618064650791
-28.994936140909466,4.166666666666667e-05,0.9717880083477346
-19.17828859283414,-6.666666666666667e-05,0.17274242772368328
-16.208585807953405,8.333333333333337e-06,0.9718212234609912
-20.50246480093903,5.000000000000001e-05,0.9719196158340401
-24.041300986271132,0.0001,0.9720271810077089
-31.700655263511464,-8.333333333333334e-05,0.11213818883678368
-29.887301520645924,3.3333333333333335e-05,0.9717594814166541
-30.793735768651437,-0.0001,0.07280675160512354
-30.793735768651437,0.0001,0.9719235327420599
-16.208585807953405,3.3333333333333335e-05,0.9719419111114805
-14.49738212435285,-7.500000000000001e-05,0.139213585109011
-26.135664876675627,8.333333333333337e-06,0.9717145052581123
-25.110327709811752,5.8333333333333346e-05,0.9718763970387565
-28.074220594744567,-0.0001,0.0728072618667093
-34.200923895338896,-9.166666666666667e-05,0.09035649855640247
-21.746158337722346,5.8333333333333346e-05,0.9719282615582094
-30.793735768651437,-5e-05,0.26600664784557865
-10.251149417718718,-0.0001,0.07283912741763467
-28.074220594744567,-1.666666666666666e-05,0.6309493722015268
-12.555079015558514,-8.333333333333334e-05,0.11218267971601074
-17.755632358785476,-6.666666666666667e-05,0.17274962427985963
-28.074220594744567,-7.500000000000001e-05,0.1391719532259318
-26.135664876675627,-6.666666666666667e-05,0.17272175226050945
-29.887301520645924,-3.3333333333333335e-05,0.4096830511784998
-33.32933213319472,-8.333333333333334e-05,0.11213731880435918
-16.208585807953405,-7.500000000000001e-05,0.1392032304181235
-24.041300986271132,5.8333333333333346e-05,0.9718915553778312
-0.00484221065953609,-1.666666666666666e-05,0.6727706962501316
-32.438917276858035,9.166666666666667e-05,0.9718842250945873
-27.122267859127067,4.166666666666667e-05,0.971804403550198
-20.50246480093903,-5.833333333333333e-05,0.21437295863224026
-7.248612270224937,1.666666666666666e-05,0.9723182541616124
-32.438917276858035,5.8333333333333346e-05,0.9718035303014579
-10.251149417718718,-2.4999999999999998e-05,0.5086799135626854
-33.32933213319472,2.4999999999999998e-05,0.9717191692843233
-19.17828859283414,-5.833333333333333e-05,0.21438011454002986
-14.49738212435285,8.333333333333333e-05,0.9722613582534922
-17.755632358785476,5.8333333333333346e-05,0.9720165587371942
-19.17828859283414,8.333333333333333e-05,0.9720825855979804
-0.00484221065953609,-8.333333333333334e-05,1.0626434454096259e-08
-30.793735768651437,9.166666666666667e-05,0.971902293223128
-7.248612270224937,8.333333333333333e-05,0.973044554152847
-26.135664876675627,6.666666666666668e-05,0.9718890975359747
-21.746158337722346,-9.166666666666667e-05,0.09036384781021935
-30.793735768651437,8.333333333333333e-05,0.9718810572698442
-26.135664876675627,9.166666666666667e-05,0.9719639462636747
-0.00484221065953609,9.166666666666667e-05,12.384078373842945
-16.208585807953405,5.000000000000001e-05,0.9720223933687298
-34.200923895338896,-5e-05,0.2660006508638024
-14.49738212435285,1.666666666666666e-05,0.971901117098629
-14.49738212435285,-8.333333333333334e-05,0.11217150525082821
-26.135664876675627,2.4999999999999998e-05,0.9717643811443356
-26.135664876675627,-1.666666666666666e-05,0.6309600329324803
-33.32933213319472,5.000000000000001e-05,0.971778320233786
-31.700655263511464,0.0,0.9716653035659736
-19.17828859283414,2.4999999999999998e-05,0.9718446021643119
-19.17828859283414,-7.500000000000001e-05,0.13919025789431225
-34.200923895338896,-1.666666666666666e-05,0.6309271187654661
-35.85091508976543,0.0001,0.9718767872244618
-28.074220594744567,7.5e-05,0.9718882159992593
-26.135664876675627,-5e-05,0.26601835055667905
-17.755632358785476,-1.666666666666666e-05,0.6310361206388739
-21.746158337722346,8.333333333333333e-05,0.9720182225801575
-17.755632358785476,-3.3333333333333335e-05,0.4097595429350322
-14.49738212435285,6.666666666666668e-05,0.972171265167379
-28.074220594744567,-8.333333333333337e-06,0.7829972056206944
-20.50246480093903,2.4999999999999998e-05,0.9718242592910801
-31.700655263511464,-1.666666666666666e-05,0.6309348175010419
-27.122267859127067,-8.333333333333337e-06,0.7830024473158196
-7.248612270224937,0.0001,0.9732263474217736
-28.994936140909466,7.5e-05,0.9718779407924331
-31.700655263511464,2.4999999999999998e-05,0.9717273184492412
-30.793735768651437,-4.166666666666667e-05,0.3301186439646441
-34.200923895338896,1.666666666666666e-05,0.9716965233862431
-22.922472970358854,-4.166666666666667e-05,0.3301474361833896
-33.32933213319472,-8.333333333333337e-06,0.7829765200081882
-16.208585807953405,5.8333333333333346e-05,0.9720626395789314
-19.17828859283414,3.3333333333333335e-05,0.9718785897570112
-32.438917276858035,-4.166666666666667e-05,0.3301143800053585
-22.922472970358854,5.8333333333333346e-05,0.9719083026080627
-28.074220594744567,-6.666666666666667e-05,0.17271821658322872
-12.555079015558514,4.166666666666667e-05,0.9721136490844549
-34.200923895338896,2.4999999999999998e-05,0.9717158310316264
-22.922472970358854,3.3333333333333335e-05,0.9718230077044023
-19.17828859283414,5.000000000000001e-05,0.9719465771589291
-25.110327709811752,-5.833333333333333e-05,0.21435609454418508
-31.700655263511464,-0.0001,0.07280651830106183
-27.122267859127067,6.666666666666668e-05,0.9718765252634266
-24.041300986271132,-5.833333333333333e-05,0.21435932875107858
-35.11867895829012,-5e-05,0.26599945083307225
-33.32933213319472,0.0,0.9716600263957661
-30.793735768651437,-6.666666666666667e-05,0.17271475604597675
-0.00484221065953609,0.0001,12.640409170194678
-0.00484221065953609,-9.166666666666667e-05,1.2840962463573792e-10
-28.994936140909466,-8.333333333333337e-06,0.7829931931836431
-35.11867895829012,-7.500000000000001e-05,0.13916628437393097
-7.248612270224937,4.166666666666667e-05,0.9725904532131415
-20.50246480093903,0.0,0.9717289283970962
-14.49738212435285,-8.333333333333337e-06,0.7831430003405272
-24.041300986271132,1.666666666666666e-05,0.9717559791542713
-22.922472970358854,9.166666666666667e-05,0.9720220577734368
-31.700655263511464,4.166666666666667e-05,0.9717686676352805
-17.755632358785476,-5e-05,0.26606232045291844
-20.50246480093903,-2.4999999999999998e-05,0.5084726185034582
-0.00484221065953609,-8.333333333333337e-06,1.1783047264300064
-34.200923895338896,-5.833333333333333e-05,0.21433975094826013
-10.251149417718718,1.666666666666666e-05,0.9720545455407094
-32.438917276858035,2.4999999999999998e-05,0.9717228512777787
-12.555079015558514,-5e-05,0.26612584097908226
-28.994936140909466,8.333333333333333e-05,0.9719004295203791
-7.248612270224937,-7.500000000000001e-05,0.13934209548113485
-35.85091508976543,1.666666666666666e-05,0.9716908872209314
-7.248612270224937,-8.333333333333334e-05,0.11227293263977717
-20.50246480093903,5.8333333333333346e-05,0.9719514055703132
-28.994936140909466,3.3333333333333335e-05,0.9717655262959896
-33.32933213319472,-7.500000000000001e-05,0.13916736449242212
-7.248612270224937,8.333333333333337e-06,0.9722275649445965
-21.746158337722346,3.3333333333333335e-05,0.9718383223215312
-29.887301520645924,-8.333333333333334e-05,0.11213941369850264
-14.49738212435285,-6.666666666666667e-05,0.1727723393624823
-30.793735768651437,-7.500000000000001e-05,0.13916946482754491
-24.041300986271132,-4.166666666666667e-05,0.33014179653238057
-34.200923895338896,0.0001,0.9718896437382987
-12.555079015558514,-1.666666666666666e-05,0.6311413799652847
-30.793735768651437,5.8333333333333346e-05,0.9718173530015078
-24.041300986271132,8.333333333333333e-05,0.9719729252420297
-24.041300986271132,-7.500000000000001e-05,0.13917778095140365
-24.041300986271132,3.3333333333333335e-05,0.9718102025326937
-19.17828859283414,7.5e-05,0.9720485773641444
-26.135664876675627,-3.3333333333333335e-05,0.4096973938507072
-29.887301520645924,9.166666666666667e-05,0.9719122349766902
-25.110327709811752,0.0,0.9716947688367789
-35.11867895829012,-3.3333333333333335e-05,0.40966964612016216
-0.00484221065953609,2.4999999999999998e-05,7.891213999144305
-35.85091508976543,-9.166666666666667e-05,0.09035594631743715
-27.122267859127067,-3.3333333333333335e-05,0.4096929164081206
